;timestamp;size;extrs;latency;z-lat;z-size
1451826;1681988829000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451827;1681988832000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451828;1681988835000;581;3;3.0;-0.0030358916257302985;-0.0030358916257302985
1451829;1681988838000;391;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451830;1681988841000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451831;1681988844000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451832;1681988847000;423;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451833;1681988850001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451834;1681988853000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451835;1681988856000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451836;1681988859000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451837;1681988862000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451838;1681988865000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451839;1681988868000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451840;1681988871001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451841;1681988874000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451842;1681988877003;198;1;3.003;4.541693872218332;4.541693872218332
1451843;1681988880000;198;1;2.997;-4.547765655469792;-4.547765655469792
1451844;1681988883000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451845;1681988886000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451846;1681988889000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451847;1681988892001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451848;1681988895000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451849;1681988898000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451850;1681988901001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451851;1681988904001;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451852;1681988907001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451853;1681988910000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451854;1681988913000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451855;1681988916001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451856;1681988919001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451857;1681988922000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451858;1681988925000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451859;1681988928000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451860;1681988931000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451861;1681988934000;355;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451862;1681988937000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451863;1681988940000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451864;1681988943000;391;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451865;1681988946000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451866;1681988949000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451867;1681988952000;390;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451868;1681988955000;393;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451869;1681988958000;391;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451870;1681988961000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451871;1681988964000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451872;1681988967001;796;4;3.001;1.5118740296553994;1.5118740296553994
1451873;1681988970000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451874;1681988973000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451875;1681988976000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451876;1681988979000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451877;1681988982001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451878;1681988985000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451879;1681988988000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451880;1681988991000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451881;1681988994000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451882;1681988997001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451883;1681989000000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451884;1681989003000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451885;1681989006001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451886;1681989009000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451887;1681989012000;736;4;3.0;-0.0030358916257302985;-0.0030358916257302985
1451888;1681989015001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451889;1681989018000;354;2;2.999;-1.51794581290686;-1.51794581290686
1451890;1681989021000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451891;1681989024000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451892;1681989027001;391;2;3.001;1.5118740296553994;1.5118740296553994
1451893;1681989030000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451894;1681989033001;354;2;3.001;1.5118740296553994;1.5118740296553994
1451895;1681989036000;390;2;2.999;-1.51794581290686;-1.51794581290686
1451896;1681989039000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451897;1681989042001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451898;1681989045001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451899;1681989048000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451900;1681989051000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451901;1681989054000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451902;1681989057000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451903;1681989060000;414;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451904;1681989063000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451905;1681989066000;393;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451906;1681989069001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451907;1681989072000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451908;1681989075001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451909;1681989078001;583;3;3.0;-0.0030358916257302985;-0.0030358916257302985
1451910;1681989081001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451911;1681989084000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451912;1681989087000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451913;1681989090000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451914;1681989093000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451915;1681989096001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451916;1681989099000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451917;1681989102000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451918;1681989105000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451919;1681989108001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451920;1681989111000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451921;1681989114000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451922;1681989117000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451923;1681989120000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451924;1681989123000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451925;1681989126000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451926;1681989129000;390;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451927;1681989132001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451928;1681989135000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451929;1681989138000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451930;1681989141000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451931;1681989144000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451932;1681989147000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451933;1681989150000;390;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451934;1681989153001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451935;1681989156000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451936;1681989159000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451937;1681989162001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451938;1681989165000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451939;1681989168001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451940;1681989171000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451941;1681989174000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451942;1681989177000;354;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451943;1681989180000;413;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451944;1681989183000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451945;1681989186001;579;3;3.001;1.5118740296553994;1.5118740296553994
1451946;1681989189000;548;3;2.999;-1.51794581290686;-1.51794581290686
1451947;1681989192000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451948;1681989195000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451949;1681989198000;389;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451950;1681989201000;391;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451951;1681989204000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451952;1681989207000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451953;1681989210000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451954;1681989213000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451955;1681989216000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451956;1681989219001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451957;1681989222000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451958;1681989225000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451959;1681989228000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451960;1681989231000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451961;1681989234000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451962;1681989237001;198;1;3.001;1.5118740296553994;1.5118740296553994
